feature1,feature2,x,y,effect
d2h_nh,access_h,19.034468332511732,110.0,-1.0255040437192275
d2h_nh,access_h,21.596111186506796,110.0,-1.069721586785528
d2h_nh,access_h,24.40118524607943,110.0,-1.1023625923309495
d2h_nh,access_h,30.665217977642058,110.0,-1.331476381140407
d2h_nh,access_h,56.697096683740725,110.0,-1.3480096331450304
d2h_nh,access_h,0.11211235489377035,120.5,0.09305178885858419
d2h_nh,access_h,0.28458608331837115,120.5,-0.005234351746670042
d2h_nh,access_h,0.3944248430337442,120.5,0.12838840002936414
d2h_nh,access_h,0.48258617283424965,120.5,0.10045027732044184
d2h_nh,access_h,0.5462705756250719,120.5,0.0630420421650793
d2h_nh,access_h,0.6181087120641451,120.5,0.05954190664659538
d2h_nh,access_h,0.703480846775679,120.5,0.09618979308719079
d2h_nh,access_h,0.7892851236588083,120.5,0.08545861005839943
d2h_nh,access_h,0.8821838239934872,120.5,0.08249960013729525
d2h_nh,access_h,0.9610314872455529,120.5,0.0873799558453581
d2h_nh,access_h,1.0304808849275897,120.5,0.09355367093050412
d2h_nh,access_h,1.1234864221399774,120.5,0.02625637909181517
d2h_nh,access_h,1.2341958934004578,120.5,0.024134313084917453
d2h_nh,access_h,1.3570179487924836,120.5,0.020082664376485995
d2h_nh,access_h,1.486461260809405,120.5,0.01836651505479924
d2h_nh,access_h,1.5875924454443746,120.5,0.014965736349092762
d2h_nh,access_h,1.6711235673697713,120.5,0.015443152375261254
d2h_nh,access_h,1.7807235511604413,120.5,0.16045823687817887
d2h_nh,access_h,1.9043995098636202,120.5,0.16098612806326545
d2h_nh,access_h,2.028475065868832,120.5,0.1619555843066311
d2h_nh,access_h,2.1638012220041993,120.5,0.16886558406041755
d2h_nh,access_h,2.2985255877757576,120.5,0.16942808306284926
d2h_nh,access_h,2.424312460647441,120.5,0.17124406001672438
d2h_nh,access_h,2.552013970012293,120.5,0.17949930543798037
d2h_nh,access_h,2.6891893062390855,120.5,0.17451086333922572
d2h_nh,access_h,2.8670095710927455,120.5,0.1585726422175063
d2h_nh,access_h,3.056661916115213,120.5,0.16294385087806312
d2h_nh,access_h,3.2249385682970306,120.5,0.0914288108348118
d2h_nh,access_h,3.408029835082951,120.5,0.07437572105030726
d2h_nh,access_h,3.5977855686147633,120.5,0.06846289451111928
d2h_nh,access_h,3.773473403394531,120.5,0.05903324153781006
d2h_nh,access_h,3.9546562428742384,120.5,0.0778858048808699
d2h_nh,access_h,4.167435995035171,120.5,0.07895753305585197
d2h_nh,access_h,4.378784079820337,120.5,0.07819960766520818
d2h_nh,access_h,4.5881909318342995,120.5,0.07620126028681763
d2h_nh,access_h,4.820580894666823,120.5,0.07615232478104145
d2h_nh,access_h,5.065527085829514,120.5,0.06927559169195305
d2h_nh,access_h,5.298875453753189,120.5,0.06491972335851554
d2h_nh,access_h,5.503466627642274,120.5,0.022027908093222262
d2h_nh,access_h,5.7580110262882815,120.5,0.009448195540881275
d2h_nh,access_h,6.088965099884238,120.5,-0.04645973532142093
d2h_nh,access_h,6.398330912056463,120.5,-0.1663165270336733
d2h_nh,access_h,6.719648302301791,120.5,-0.18298512326324595
d2h_nh,access_h,7.093263445664316,120.5,-0.21351122940416523
d2h_nh,access_h,7.529750280475704,120.5,-0.23246539001518024
d2h_nh,access_h,7.966030534076241,120.5,-0.26114078987868133
d2h_nh,access_h,8.348486062943206,120.5,-0.3081179859143778
d2h_nh,access_h,8.788165044237362,120.5,-0.3397521677902206
d2h_nh,access_h,9.348132778098798,120.5,-0.36220240306053453
d2h_nh,access_h,9.942370174885333,120.5,-0.38007934657219
d2h_nh,access_h,10.485047012378567,120.5,-0.39320125285348484
d2h_nh,access_h,11.176163307001545,120.5,-0.3742609130504153
d2h_nh,access_h,12.010336373657303,120.5,-0.5395165007867556
d2h_nh,access_h,12.95099155798216,120.5,-0.6723561769583316
d2h_nh,access_h,14.18816814079018,120.5,-1.013004363306264
d2h_nh,access_h,15.420358760122468,120.5,-1.0198540509841627
d2h_nh,access_h,16.887256984536638,120.5,-1.0444628988438294
d2h_nh,access_h,19.034468332511732,120.5,-1.0526163571121931
d2h_nh,access_h,21.596111186506796,120.5,-1.0968339001784937
d2h_nh,access_h,24.40118524607943,120.5,-1.1294749057239155
d2h_nh,access_h,30.665217977642058,120.5,-1.358588694533373
d2h_nh,access_h,56.697096683740725,120.5,-1.3751219465379962
d2h_nh,access_h,0.11211235489377035,130.0,0.09772437183924085
d2h_nh,access_h,0.28458608331837115,130.0,-0.000561768766013335
d2h_nh,access_h,0.3944248430337442,130.0,0.13306098301002084
d2h_nh,access_h,0.48258617283424965,130.0,0.10512286030109849
d2h_nh,access_h,0.5462705756250719,130.0,0.06771462514573592
d2h_nh,access_h,0.6181087120641451,130.0,0.06421448962725197
d2h_nh,access_h,0.703480846775679,130.0,0.10086237606784743
d2h_nh,access_h,0.7892851236588083,130.0,0.08862940819833248
d2h_nh,access_h,0.8821838239934872,130.0,0.0856703982772283
d2h_nh,access_h,0.9610314872455529,130.0,0.09055075398529114
d2h_nh,access_h,1.0304808849275897,130.0,0.09581234175177257
d2h_nh,access_h,1.1234864221399774,130.0,0.02851504991308356
d2h_nh,access_h,1.2341958934004578,130.0,0.025590752054276092
d2h_nh,access_h,1.3570179487924836,130.0,0.02153910334584467
d2h_nh,access_h,1.486461260809405,130.0,0.0198229540241579
d2h_nh,access_h,1.5875924454443746,130.0,0.016422175318451374
d2h_nh,access_h,1.6711235673697713,130.0,0.01308556906931082
d2h_nh,access_h,1.7807235511604413,130.0,0.15810065357222836
d2h_nh,access_h,1.9043995098636202,130.0,0.15862854475731497
d2h_nh,access_h,2.028475065868832,130.0,0.1595980010006806
d2h_nh,access_h,2.1638012220041993,130.0,0.16650800075446698
d2h_nh,access_h,2.2985255877757576,130.0,0.1670704997568987
d2h_nh,access_h,2.424312460647441,130.0,0.1661222803723949
d2h_nh,access_h,2.552013970012293,130.0,0.17437752579365087
d2h_nh,access_h,2.6891893062390855,130.0,0.1693890836948963
d2h_nh,access_h,2.8670095710927455,130.0,0.15345086257317692
d2h_nh,access_h,3.056661916115213,130.0,0.15782207123373382
d2h_nh,access_h,3.2249385682970306,130.0,0.08630703119048247
d2h_nh,access_h,3.408029835082951,130.0,0.06925394140597785
d2h_nh,access_h,3.5977855686147633,130.0,0.05952609706326742
d2h_nh,access_h,3.773473403394531,130.0,0.047880828026248545
d2h_nh,access_h,3.9546562428742384,130.0,0.0667333913693082
d2h_nh,access_h,4.167435995035171,130.0,0.06780511954429029
d2h_nh,access_h,4.378784079820337,130.0,0.06704719415364653
d2h_nh,access_h,4.5881909318342995,130.0,0.06504884677525591
d2h_nh,access_h,4.820580894666823,130.0,0.06499991126947982
d2h_nh,access_h,5.065527085829514,130.0,0.0581231781803914
d2h_nh,access_h,5.298875453753189,130.0,0.05376730984695397
d2h_nh,access_h,5.503466627642274,130.0,0.008129461176510665
d2h_nh,access_h,5.7580110262882815,130.0,-0.004450251375830511
d2h_nh,access_h,6.088965099884238,130.0,-0.060358182238132656
d2h_nh,access_h,6.398330912056463,130.0,-0.180214973950385
d2h_nh,access_h,6.719648302301791,130.0,-0.1968835701799576
d2h_nh,access_h,7.093263445664316,130.0,-0.227409676320877
d2h_nh,access_h,7.529750280475704,130.0,-0.24636383693189196
d2h_nh,access_h,7.966030534076241,130.0,-0.27503923679539305
d2h_nh,access_h,8.348486062943206,130.0,-0.32201643283108944
d2h_nh,access_h,8.788165044237362,130.0,-0.3536506147069323
d2h_nh,access_h,9.348132778098798,130.0,-0.37550866164329366
d2h_nh,access_h,9.942370174885333,130.0,-0.39795623087254917
d2h_nh,access_h,10.485047012378567,130.0,-0.4167388031770074
d2h_nh,access_h,11.176163307001545,130.0,-0.39779846337393787
d2h_nh,access_h,12.010336373657303,130.0,-0.5691387671435066
d2h_nh,access_h,12.95099155798216,130.0,-0.7019784433150826
d2h_nh,access_h,14.18816814079018,130.0,-1.0426266296630144
d2h_nh,access_h,15.420358760122468,130.0,-1.049476317340913
d2h_nh,access_h,16.887256984536638,130.0,-1.077651365006533
d2h_nh,access_h,19.034468332511732,130.0,-1.0858048232748971
d2h_nh,access_h,21.596111186506796,130.0,-1.1300223663411977
d2h_nh,access_h,24.40118524607943,130.0,-1.1626633718866197
d2h_nh,access_h,30.665217977642058,130.0,-1.3917771606960772
d2h_nh,access_h,56.697096683740725,130.0,-1.4083104127007005
d2h_nh,access_h,0.11211235489377035,141.0,0.1040034286967776
d2h_nh,access_h,0.28458608331837115,141.0,0.005717288091523396
d2h_nh,access_h,0.3944248430337442,141.0,0.13934003986755758
d2h_nh,access_h,0.48258617283424965,141.0,0.11026876632488172
d2h_nh,access_h,0.5462705756250719,141.0,0.07286053116951907
d2h_nh,access_h,0.6181087120641451,141.0,0.06936039565103513
d2h_nh,access_h,0.703480846775679,141.0,0.10452185558573235
d2h_nh,access_h,0.7892851236588083,141.0,0.09245290367755858
d2h_nh,access_h,0.8821838239934872,141.0,0.08949389375645447
d2h_nh,access_h,0.9610314872455529,141.0,0.09297062509787335
d2h_nh,access_h,1.0304808849275897,141.0,0.09823221286435477
d2h_nh,access_h,1.1234864221399774,141.0,0.028679538987807604
d2h_nh,access_h,1.2341958934004578,141.0,0.025755241129000107
d2h_nh,access_h,1.3570179487924836,141.0,0.021703592420568643
d2h_nh,access_h,1.486461260809405,141.0,0.0170102640418814
d2h_nh,access_h,1.5875924454443746,141.0,0.013609485336174898
d2h_nh,access_h,1.6711235673697713,141.0,0.01027287908703435
d2h_nh,access_h,1.7807235511604413,141.0,0.1552879635899519
d2h_nh,access_h,1.9043995098636202,141.0,0.1558158547750385
d2h_nh,access_h,2.028475065868832,141.0,0.15678531101840415
d2h_nh,access_h,2.1638012220041993,141.0,0.1636953107721904
d2h_nh,access_h,2.2985255877757576,141.0,0.16265491097681045
d2h_nh,access_h,2.424312460647441,141.0,0.16170669159230688
d2h_nh,access_h,2.552013970012293,141.0,0.16996193701356288
d2h_nh,access_h,2.6891893062390855,141.0,0.16138899187754982
d2h_nh,access_h,2.8670095710927455,141.0,0.13951007864382697
d2h_nh,access_h,3.056661916115213,141.0,0.1438812873043839
d2h_nh,access_h,3.2249385682970306,141.0,0.07236624726113242
d2h_nh,access_h,3.408029835082951,141.0,0.055313157476627794
d2h_nh,access_h,3.5977855686147633,141.0,0.0455853131339175
d2h_nh,access_h,3.773473403394531,141.0,0.03394004409689856
d2h_nh,access_h,3.9546562428742384,141.0,0.05279260743995806
d2h_nh,access_h,4.167435995035171,141.0,0.05386433561494023
d2h_nh,access_h,4.378784079820337,141.0,0.05310641022429646
d2h_nh,access_h,4.5881909318342995,141.0,0.051108062845905834
d2h_nh,access_h,4.820580894666823,141.0,0.051059127340129795
d2h_nh,access_h,5.065527085829514,141.0,0.04418239425104155
d2h_nh,access_h,5.298875453753189,141.0,0.039826525917604265
d2h_nh,access_h,5.503466627642274,141.0,-0.005811322752839465
d2h_nh,access_h,5.7580110262882815,141.0,-0.018391035305180544
d2h_nh,access_h,6.088965099884238,141.0,-0.07429896616748269
d2h_nh,access_h,6.398330912056463,141.0,-0.194155757879735
d2h_nh,access_h,6.719648302301791,141.0,-0.21082435410930764
d2h_nh,access_h,7.093263445664316,141.0,-0.241350460250227
d2h_nh,access_h,7.529750280475704,141.0,-0.26030462086124195
d2h_nh,access_h,7.966030534076241,141.0,-0.29000717362106415
d2h_nh,access_h,8.348486062943206,141.0,-0.3369843696567606
d2h_nh,access_h,8.788165044237362,141.0,-0.3759588229821628
d2h_nh,access_h,9.348132778098798,141.0,-0.39781686991852405
d2h_nh,access_h,9.942370174885333,141.0,-0.42026443914777956
d2h_nh,access_h,10.485047012378567,141.0,-0.4390470114522377
d2h_nh,access_h,11.176163307001545,141.0,-0.42010667164916815
d2h_nh,access_h,12.010336373657303,141.0,-0.5914469754187369
d2h_nh,access_h,12.95099155798216,141.0,-0.730151488798808
d2h_nh,access_h,14.18816814079018,141.0,-1.0707996751467397
d2h_nh,access_h,15.420358760122468,141.0,-1.0776493628246382
d2h_nh,access_h,16.887256984536638,141.0,-1.1058244104902586
d2h_nh,access_h,19.034468332511732,141.0,-1.1139778687586224
d2h_nh,access_h,21.596111186506796,141.0,-1.1581954118249231
d2h_nh,access_h,24.40118524607943,141.0,-1.1908364173703452
d2h_nh,access_h,30.665217977642058,141.0,-1.4199502061798026
d2h_nh,access_h,56.697096683740725,141.0,-1.4364834581844257
d2h_nh,access_h,0.11211235489377035,150.5,0.11913562763173363
d2h_nh,access_h,0.28458608331837115,150.5,0.020849487026479437
d2h_nh,access_h,0.3944248430337442,150.5,0.15447223880251368
d2h_nh,access_h,0.48258617283424965,150.5,0.12540096525983782
d2h_nh,access_h,0.5462705756250719,150.5,0.08112975507800323
d2h_nh,access_h,0.6181087120641451,150.5,0.07762961955951928
d2h_nh,access_h,0.703480846775679,150.5,0.10964991029170323
d2h_nh,access_h,0.7892851236588083,150.5,0.0975809583835291
d2h_nh,access_h,0.8821838239934872,150.5,0.09462194846242489
d2h_nh,access_h,0.9610314872455529,150.5,0.09809867980384382
d2h_nh,access_h,1.0304808849275897,150.5,0.10115087559058646
d2h_nh,access_h,1.1234864221399774,150.5,0.021174025600616826
d2h_nh,access_h,1.2341958934004578,150.5,0.018249727741809336
d2h_nh,access_h,1.3570179487924836,150.5,0.014198079033377935
d2h_nh,access_h,1.486461260809405,150.5,0.004738853231548025
d2h_nh,access_h,1.5875924454443746,150.5,-0.027230183958203848
d2h_nh,access_h,1.6711235673697713,150.5,-0.050610637534726756
d2h_nh,access_h,1.7807235511604413,150.5,0.09440444696819106
d2h_nh,access_h,1.9043995098636202,150.5,0.09493233815327765
d2h_nh,access_h,2.028475065868832,150.5,0.09590179439664326
d2h_nh,access_h,2.1638012220041993,150.5,0.10106993829112812
d2h_nh,access_h,2.2985255877757576,150.5,0.09567010003241098
d2h_nh,access_h,2.424312460647441,150.5,0.09057935080563789
d2h_nh,access_h,2.552013970012293,150.5,0.08664188197627529
d2h_nh,access_h,2.6891893062390855,150.5,0.07806893684026167
d2h_nh,access_h,2.8670095710927455,150.5,0.056190023606538825
d2h_nh,access_h,3.056661916115213,150.5,0.011512569806898174
d2h_nh,access_h,3.2249385682970306,150.5,-0.09391593273819854
d2h_nh,access_h,3.408029835082951,150.5,-0.11096902252270269
d2h_nh,access_h,3.5977855686147633,150.5,-0.1206968668654132
d2h_nh,access_h,3.773473403394531,150.5,-0.1323421359024319
d2h_nh,access_h,3.9546562428742384,150.5,-0.11348957255937223
d2h_nh,access_h,4.167435995035171,150.5,-0.1760182255812559
d2h_nh,access_h,4.378784079820337,150.5,-0.17677615097189964
d2h_nh,access_h,4.5881909318342995,150.5,-0.1787744983502902
d2h_nh,access_h,4.820580894666823,150.5,-0.17882343385606608
d2h_nh,access_h,5.065527085829514,150.5,-0.1857001669451549
d2h_nh,access_h,5.298875453753189,150.5,-0.19005603527859316
d2h_nh,access_h,5.503466627642274,150.5,-0.235693883949037
d2h_nh,access_h,5.7580110262882815,150.5,-0.24827359650137815
d2h_nh,access_h,6.088965099884238,150.5,-0.30418152736368015
d2h_nh,access_h,6.398330912056463,150.5,-0.4240383190759342
d2h_nh,access_h,6.719648302301791,150.5,-0.4407069153055069
d2h_nh,access_h,7.093263445664316,150.5,-0.471233021446426
d2h_nh,access_h,7.529750280475704,150.5,-0.4901871820574414
d2h_nh,access_h,7.966030534076241,150.5,-0.519889734817263
d2h_nh,access_h,8.348486062943206,150.5,-0.5731700295036131
d2h_nh,access_h,8.788165044237362,150.5,-0.6121444828290155
d2h_nh,access_h,9.348132778098798,150.5,-0.6340025297653766
d2h_nh,access_h,9.942370174885333,150.5,-0.6564500989946318
d2h_nh,access_h,10.485047012378567,150.5,-0.6812134395786904
d2h_nh,access_h,11.176163307001545,150.5,-0.6622730997756204
d2h_nh,access_h,12.010336373657303,150.5,-0.83543798816098
d2h_nh,access_h,12.95099155798216,150.5,-0.9777570327093641
d2h_nh,access_h,14.18816814079018,150.5,-1.3184052190572952
d2h_nh,access_h,15.420358760122468,150.5,-1.3252549067351937
d2h_nh,access_h,16.887256984536638,150.5,-1.3534299544008142
d2h_nh,access_h,19.034468332511732,150.5,-1.361583412669178
d2h_nh,access_h,21.596111186506796,150.5,-1.4087076035583597
d2h_nh,access_h,24.40118524607943,150.5,-1.4460477554672124
d2h_nh,access_h,30.665217977642058,150.5,-1.6751615442766705
d2h_nh,access_h,56.697096683740725,150.5,-1.6916947962812943
d2h_nh,access_h,0.11211235489377035,159.0,0.12097727229663843
d2h_nh,access_h,0.28458608331837115,159.0,0.022691131691384182
d2h_nh,access_h,0.3944248430337442,159.0,0.15631388346741837
d2h_nh,access_h,0.48258617283424965,159.0,0.12724260992474257
d2h_nh,access_h,0.5462705756250719,159.0,0.08297139974290799
d2h_nh,access_h,0.6181087120641451,159.0,0.07947126422442402
d2h_nh,access_h,0.703480846775679,159.0,0.11149155495660806
d2h_nh,access_h,0.7892851236588083,159.0,0.09942260304843387
d2h_nh,access_h,0.8821838239934872,159.0,0.09646359312732966
d2h_nh,access_h,0.9610314872455529,159.0,0.09994032446874854
d2h_nh,access_h,1.0304808849275897,159.0,0.10299252025549163
d2h_nh,access_h,1.1234864221399774,159.0,0.023015670265521586
d2h_nh,access_h,1.2341958934004578,159.0,0.02009137240671411
d2h_nh,access_h,1.3570179487924836,159.0,0.012558313595138398
d2h_nh,access_h,1.486461260809405,159.0,0.0015206433619282186
d2h_nh,access_h,1.5875924454443746,159.0,-0.030448393827823723
d2h_nh,access_h,1.6711235673697713,159.0,-0.053828847404346514
d2h_nh,access_h,1.7807235511604413,159.0,0.09118623709857127
d2h_nh,access_h,1.9043995098636202,159.0,0.09171412828365785
d2h_nh,access_h,2.028475065868832,159.0,0.09268358452702347
d2h_nh,access_h,2.1638012220041993,159.0,0.0978517284215083
d2h_nh,access_h,2.2985255877757576,159.0,0.09245189016279112
d2h_nh,access_h,2.424312460647441,159.0,0.0873611409360181
d2h_nh,access_h,2.552013970012293,159.0,0.0834236721066553
d2h_nh,access_h,2.6891893062390855,159.0,0.07485072697064188
d2h_nh,access_h,2.8670095710927455,159.0,0.052971813736919046
d2h_nh,access_h,3.056661916115213,159.0,0.008294359937278457
d2h_nh,access_h,3.2249385682970306,159.0,-0.09713414260781819
d2h_nh,access_h,3.408029835082951,159.0,-0.11418723239232259
d2h_nh,access_h,3.5977855686147633,159.0,-0.12391507673503292
d2h_nh,access_h,3.773473403394531,159.0,-0.13556034577205167
d2h_nh,access_h,3.9546562428742384,159.0,-0.11670778242899188
d2h_nh,access_h,4.167435995035171,159.0,-0.1792364354508757
d2h_nh,access_h,4.378784079820337,159.0,-0.17999436084151943
d2h_nh,access_h,4.5881909318342995,159.0,-0.1819927082199101
d2h_nh,access_h,4.820580894666823,159.0,-0.1874684321252627
d2h_nh,access_h,5.065527085829514,159.0,-0.19434516521435197
d2h_nh,access_h,5.298875453753189,159.0,-0.1987010335477895
d2h_nh,access_h,5.503466627642274,159.0,-0.24433888221823336
d2h_nh,access_h,5.7580110262882815,159.0,-0.2569185947705744
d2h_nh,access_h,6.088965099884238,159.0,-0.31282652563287633
d2h_nh,access_h,6.398330912056463,159.0,-0.43268331734513044
d2h_nh,access_h,6.719648302301791,159.0,-0.4493519135747026
d2h_nh,access_h,7.093263445664316,159.0,-0.4798780197156225
d2h_nh,access_h,7.529750280475704,159.0,-0.49883218032663723
d2h_nh,access_h,7.966030534076241,159.0,-0.535292502327294
d2h_nh,access_h,8.348486062943206,159.0,-0.5885727970136444
d2h_nh,access_h,8.788165044237362,159.0,-0.6275472503390467
d2h_nh,access_h,9.348132778098798,159.0,-0.649405297275408
d2h_nh,access_h,9.942370174885333,159.0,-0.6718528665046632
d2h_nh,access_h,10.485047012378567,159.0,-0.6966162070887217
d2h_nh,access_h,11.176163307001545,159.0,-0.6776758672856518
d2h_nh,access_h,12.010336373657303,159.0,-0.8508407556710114
d2h_nh,access_h,12.95099155798216,159.0,-0.9931598002193953
d2h_nh,access_h,14.18816814079018,159.0,-1.3338079865673267
d2h_nh,access_h,15.420358760122468,159.0,-1.3406576742452254
d2h_nh,access_h,16.887256984536638,159.0,-1.3688327219108452
d2h_nh,access_h,19.034468332511732,159.0,-1.376986180179209
d2h_nh,access_h,21.596111186506796,159.0,-1.424110371068391
d2h_nh,access_h,24.40118524607943,159.0,-1.4643324490146263
d2h_nh,access_h,30.665217977642058,159.0,-1.679474689417419
d2h_nh,access_h,56.697096683740725,159.0,-1.696007941422043
d2h_nh,access_h,0.11211235489377035,172.0,0.13843889089476305
d2h_nh,access_h,0.28458608331837115,172.0,0.04015275028950889
d2h_nh,access_h,0.3944248430337442,172.0,0.17377550206554296
d2h_nh,access_h,0.48258617283424965,172.0,0.14470422852286724
